Date,Symbols
2021-11-01,AAP_ABC_ABT_ADP_ADT_AES_AIG_AIZ_AJG_AKAM_ALB_AMD_AME_AMG_AMP_AMT_ANET_AON_APA_APD_APTV_ARNC_AVB_AWK_BAC_BBWI_BBY_BDX_BEN_BHF_BK_BKNG_BLK_BLL_BSX_BXP_CAH_CAT_CB_CBRE_CCI_CCL_CF_CINF_CLX_CME_CMG_CMI_CNC_CNP_COO_COP_COST_CSCO_CSX_CTAS_CTSH_CVX_DAL_DE_DFS_DG_DGX_DHR_DIS_DLR_DLTR_DOV_DOW_DPZ_DRE_DRI_DVA_DVN_DXCM_EA_ECL_EFX_EIX_EMN_EMR_ENDP_ENPH_EOG_EQIX_EQR_ES_ESS_ETN_ETSY_EVRG_EW_EXC_EXPD_EXPE_EXR_F_FANG_FAST_FB_FBHS_FCX_FE_FFIV_FITB_FL_FOX_FOXA_FRC_FTNT_GD_GIS_GL_GLW_GM_GME_GNRC_GOOG_GPC_GPS_GS_GWW_HAL_HAS_HBAN_HBI_HCA_HD_HES_HFC_HIG_HLT_HOLX_HPQ_HRL_HSY_HUM_IBM_ICE_IDXX_IFF_ILMN_INFO_INTC_INTU_IQV_IR_IT_IVZ_J_JBHT_JCI_JNJ_JNPR_K_KEY_KEYS_KHC_KIM_KLAC_KMB_KMX_KO_KSU_L_LDOS_LEG_LEN_LH_LIN_LKQ_LLY_LUMN_LVS_LYB_LYV_MAA_MAR_MAS_MCHP_MCO_MDT_MET_MGM_MKC_MKTX_MLM_MMM_MOS_MRK_MRNA_MRO_MS_MSCI_MSI_MTB_MU_NAVI_NCLH_NDAQ_NEE_NEM_NFLX_NI_NKE_NLOK_NOW_NRG_NSC_NTRS_NUE_NWS_NWSA_NXPI_O_ODFL_OKE_OMC_ORCL_OXY_PAYC_PAYX_PCAR_PEP_PFE_PG_PH_PKG_PKI_PLD_PM_PNC_PNR_PPG_PPL_PRU_PSA_PSX_PVH_PWR_QCOM_QRVO_REG_REGN_RF_RHI_RIG_RMD_ROST_RSG_RTX_SBAC_SBUX_SEE_SHW_SIG_SIVB_SJM_SNPS_SO_SPG_SPGI_SRE_STT_STX_SWKS_SYF_SYK_TFC_TGT_TJX_TMO_TRV_TSCO_TSLA_TSN_TT_TXT_UA_UAL_UDR_ULTA_UNP_UPS_USB_VFC_VMC_VRSK_VRTX_VZ_WBA_WDC_WELL_WFC_WHR_WM_WMT_WRB_WST_WYNN_XLNX_XOM_YUM_ZBH_ZBRA_ZTS
2021-11-02,AAP_AAPL_ABBV_ABC_ABT_ACN_ADI_ADP_ADT_AES_AIG_AIZ_AJG_AKAM_ALB_ALL_ALLE_AMD_AME_AMG_AMP_AMT_AMZN_ANET_AON_APA_APD_APTV_ARE_ATO_AVB_AVGO_AWK_AYI_BAC_BBWI_BBY_BDX_BEN_BHF_BK_BKNG_BLK_BLL_BWA_BXP_CAT_CB_CCI_CCL_CE_CHTR_CI_CINF_CL_CMA_CME_CMG_CMI_CNP_COO_COP_COST_CPRT_CSX_CTAS_CTSH_CVX_DAL_DD_DFS_DGX_DHR_DIS_DLR_DLTR_DOV_DOW_DPZ_DRI_DVA_DVN_DXCM_EFX_EIX_EL_ENDP_ENPH_EOG_EQIX_EQR_ES_ESS_ETN_ETSY_EVRG_EW_EXC_EXR_F_FANG_FAST_FBHS_FCX_FE_FFIV_FITB_FL_FOX_FOXA_FRC_FRT_FTNT_GD_GIS_GL_GLW_GM_GME_GPC_GPS_GS_GWW_HAL_HAS_HBAN_HBI_HCA_HD_HIG_HLT_HOLX_HP_HPE_HPQ_HRL_HSY_HUM_IBM_ICE_IDXX_ILMN_INFO_INTC_INTU_IQV_IRM_IT_J_JBHT_JCI_JNJ_JNPR_KEY_KHC_KIM_KLAC_KMB_KMX_KO_KSU_L_LDOS_LEG_LEN_LH_LKQ_LLY_LNC_LOW_LYB_LYV_MAA_MAR_MAS_MCK_MCO_MDT_MET_MGM_MKC_MKTX_MLM_MMC_MMM_MOS_MPC_MRK_MRNA_MRO_MS_MSCI_MSFT_MSI_MTB_MU_NAVI_NDAQ_NEE_NEM_NFLX_NI_NKE_NLOK_NOW_NRG_NSC_NTRS_NUE_NWS_NWSA_NXPI_ODFL_OKE_ORCL_OXY_PAYC_PAYX_PBCT_PCAR_PEP_PFE_PG_PKG_PLD_PNC_PNR_PPG_PRU_PSA_PVH_PWR_QCOM_QRVO_REG_REGN_RF_RHI_RIG_RJF_RMD_ROK_ROST_RSG_RTX_SBAC_SBUX_SEE_SIG_SIVB_SJM_SNPS_SPGI_SRE_STE_STX_SWKS_SYF_TFC_TGT_TJX_TMO_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UA_UAL_UDR_ULTA_UNP_UPS_USB_VFC_VMC_VRSK_VRTX_VTR_VZ_WAB_WELL_WFC_WHR_WM_WMB_WRB_WY_XLNX_XOM_XRAY_YUM_ZBRA_ZION_ZTS
2021-11-03,AAP_AAPL_ABC_ABT_ACN_ADI_ADM_ADP_ADSK_ADT_AES_AFL_AJG_AKAM_ALB_AMD_AME_AMG_AMP_AMT_AMZN_ANET_AON_AOS_APD_APTV_ARE_ATO_AVB_AVGO_BAC_BBWI_BBY_BDX_BEN_BHF_BK_BKNG_BLK_BLL_BMY_BXP_CAT_CB_CBRE_CCL_CE_CERN_CFG_CI_CINF_CL_CMA_CME_CMG_CMI_CNC_CNP_COO_COP_COST_CPB_CRL_CSX_CTRA_CTSH_CVX_DE_DFS_DG_DGX_DHR_DIS_DISCA_DLR_DLTR_DOV_DOW_DPZ_DRI_DVA_DVN_DXCM_EA_ECL_EFX_EIX_EL_ENDP_ENPH_EOG_EQIX_EQR_ES_ESS_ETN_ETSY_EVRG_EW_EXC_EXPD_EXPE_EXR_F_FANG_FAST_FB_FBHS_FCX_FDX_FE_FFIV_FITB_FL_FLT_FOX_FOXA_FRC_FRT_FTNT_FTV_GD_GL_GLW_GME_GPC_GS_GWW_HAL_HBAN_HBI_HCA_HD_HES_HIG_HLT_HOLX_HP_HPE_HPQ_HRL_HSY_HUM_IBM_ICE_IDXX_ILMN_INFO_INTC_INTU_IP_IQV_IR_IRM_IT_J_JBHT_JCI_JNJ_JNPR_JPM_K_KEY_KHC_KLAC_KMB_KMX_KO_KSU_L_LEG_LH_LIN_LKQ_LLY_LMT_LNC_LOW_LUMN_LYB_LYV_MAA_MAR_MAS_MCD_MCO_MDT_MET_MGM_MKC_MKTX_MLM_MNST_MOS_MPC_MRK_MRNA_MRO_MS_MSCI_MSFT_MSI_MTB_MU_NAVI_NCLH_NDAQ_NEM_NFLX_NKE_NLOK_NOW_NRG_NSC_NTRS_NUE_NWL_NWS_NWSA_NXPI_OKE_ORCL_PAYC_PAYX_PBCT_PEP_PFE_PFG_PG_PH_PKG_PLD_PNC_PNR_PRGO_PRU_PSA_PSX_PVH_PXD_QRVO_REGN_RF_RHI_RIG_RJF_RL_ROK_ROST_RSG_RTX_SBUX_SCHW_SEE_SIVB_SNA_SNPS_SO_SPGI_SRE_STE_STX_SWKS_TFC_TGT_TJX_TMO_TMUS_TPR_TRIP_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UA_UDR_ULTA_UNP_UPS_USB_VFC_VMC_VNO_VRSK_VRTX_VTR_VTRS_VZ_WAB_WDC_WELL_WFC_WM_WMB_WMT_WRB_XLNX_XRAY_ZBH_ZBRA_ZION_ZTS
2021-11-04,AAP_AAPL_ABC_ABT_ACN_ADI_ADM_ADP_ADT_AES_AIG_AIZ_AJG_AKAM_ALB_ALLE_AMD_AME_AMG_AMP_AMT_ANET_ANSS_AON_AOS_APD_APH_APTV_ARNC_AVB_AVGO_AZO_BAC_BBWI_BBY_BDX_BHF_BK_BKNG_BKR_BLK_BLL_BWA_BXP_C_CAT_CB_CBRE_CE_CERN_CFG_CHTR_CINF_CMA_CME_CMG_CMI_CMS_CNC_CNP_COO_COP_COST_CPRT_CRL_CSCO_CSX_CTAS_CTSH_CVX_DFS_DG_DGX_DHR_DIS_DISCA_DLR_DLTR_DOW_DPZ_DRI_DUK_DVA_DVN_DXCM_EA_EBAY_ECL_ED_EFX_EIX_EMR_ENDP_ENPH_EOG_EQIX_EQR_ES_ESS_ETN_ETSY_EVRG_EW_EXC_EXPD_EXR_F_FANG_FAST_FB_FBHS_FCX_FDX_FE_FFIV_FIS_FL_FLT_FMC_FOX_FOXA_FRC_FRT_FTNT_GIS_GL_GME_GPC_GS_GWW_HBAN_HCA_HD_HES_HIG_HLT_HOLX_HON_HP_HPE_HPQ_HRL_HSY_HUM_ICE_IDXX_ILMN_INFO_INTC_INTU_IP_IQV_IT_J_JBHT_JCI_JNJ_JNPR_KEY_KHC_KIM_KLAC_KMB_KMX_KO_L_LEG_LEN_LH_LKQ_LLY_LNC_LOW_LUMN_LYB_LYV_MAA_MAR_MAS_MCD_MCK_MCO_MDT_MET_MGM_MKC_MLM_MMM_MNST_MOS_MPC_MRK_MRO_MS_MSCI_MSFT_MSI_MTB_MU_NAVI_NCLH_NDAQ_NEM_NFLX_NI_NKE_NRG_NSC_NTRS_NUE_NWS_NWSA_NXPI_O_ODFL_OKE_ORCL_ORLY_PAYC_PAYX_PBCT_PCAR_PEAK_PEP_PFE_PKG_PLD_PNC_PNR_PRU_PSA_PVH_QRVO_REG_REGN_RF_RHI_RJF_RMD_ROK_ROST_RSG_RTX_SBUX_SEE_SIVB_SJM_SNA_SNPS_SPGI_SRE_STE_STX_SWKS_SYF_TFC_TGT_TJX_TMO_TMUS_TPR_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UA_UAL_ULTA_UNP_UPS_USB_VFC_VMC_VRSK_VRTX_VTR_VZ_WAB_WAT_WELL_WHR_WM_WMB_WRB_WST_WYNN_XLNX_XOM_YUM_ZBH_ZBRA_ZION_ZTS
2021-11-05,AAP_AAPL_ABBV_ABC_ACN_ADI_ADM_ADP_ADSK_ADT_AES_AIZ_AKAM_ALB_AMD_AME_AMG_AMP_AMT_ANET_ANSS_AON_APD_APH_APTV_ARE_AVB_AVGO_AZO_BA_BAC_BBWI_BBY_BEN_BHF_BK_BKNG_BLK_BLL_BWA_BXP_CAH_CARR_CAT_CB_CBRE_CCL_CE_CERN_CF_CFG_CHD_CINF_CMA_CMCSA_CME_CMG_CMI_CNC_CNP_COF_COO_COP_COST_CSCO_CSX_CTAS_CTSH_CVS_CVX_DAL_DFS_DGX_DIS_DISCA_DISCK_DLR_DLTR_DOW_DPZ_DVA_DVN_DXCM_EA_ECL_EFX_EMR_ENPH_EOG_EQIX_EQR_ES_ESS_ETN_ETSY_EW_EXC_EXPD_EXPE_EXR_F_FANG_FAST_FB_FBHS_FCX_FDX_FE_FFIV_FIS_FITB_FL_FLT_FMC_FOX_FOXA_FRC_FRT_FTNT_GD_GIS_GME_GPC_GS_GWW_HBAN_HCA_HD_HIG_HII_HLT_HOLX_HON_HP_HPE_HPQ_HRL_HST_HSY_HUM_IBM_ICE_IDXX_ILMN_INCY_INFO_INTC_INTU_IP_IQV_IR_IRM_IT_ITW_J_JBHT_JCI_JNJ_JNPR_KEY_KEYS_KIM_KLAC_KMB_KMI_KMX_KO_KR_KSU_L_LEG_LH_LKQ_LLY_LNC_LOW_LVS_LYB_LYV_MAA_MAR_MAS_MCD_MCK_MCO_MDT_MET_MGM_MKC_MKTX_MLM_MMM_MOS_MPC_MRK_MRO_MS_MSCI_MSFT_MSI_MTB_MU_NAVI_NCLH_NDAQ_NEM_NFLX_NI_NKE_NKTR_NLOK_NOW_NRG_NSC_NTRS_NUE_NVDA_NWS_NWSA_NXPI_O_ODFL_OKE_ORCL_ORLY_PAYC_PAYX_PBCT_PCAR_PEAK_PEP_PFE_PFG_PH_PKG_PLD_PNR_PRU_PSA_PVH_RCL_REG_REGN_RF_RHI_RJF_RL_RMD_ROK_ROST_RRC_RSG_RTX_SBUX_SEE_SIVB_SLG_SNA_SNPS_SO_SPGI_SRE_STT_STX_STZ_SWKS_SYF_TFC_TJX_TMO_TMUS_TPR_TRIP_TROW_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UDR_UHS_ULTA_UNP_UPS_USB_VFC_VMC_VRSK_VRSN_VRTX_VZ_WAB_WDC_WELL_WHR_WM_WRB_WRK_WST_WY_WYNN_XLNX_XOM_YUM_ZBRA_ZION_ZTS
2021-11-06,
2021-11-07,
2021-11-08,AAP_AAPL_ABBV_ABC_ADI_ADM_ADP_ADSK_ADT_AES_AFL_AIG_AIZ_AKAM_ALB_ALLE_AMD_AME_AMP_AMT_ANET_ANSS_AON_APD_ARE_AVB_AVGO_AZO_BA_BAC_BBWI_BBY_BDX_BEN_BHF_BK_BLL_BSX_BWA_CAH_CARR_CAT_CB_CBRE_CE_CF_CFG_CHD_CI_CINF_CMA_CMCSA_CME_CMG_CMI_CMS_CNC_CNP_COF_COO_COP_COST_CSCO_CSX_CTAS_CTSH_CVS_CVX_D_DFS_DG_DGX_DIS_DISCA_DLR_DLTR_DOW_DPZ_DRE_DRI_DVN_DXCM_EBAY_ECL_EFX_EMR_ENPH_EOG_EQIX_EQR_ES_ESS_ETN_ETSY_EVRG_EW_EXPD_EXPE_EXR_F_FANG_FAST_FB_FBHS_FCX_FE_FFIV_FIS_FITB_FL_FLT_FMC_FOX_FOXA_FRC_FRT_FTNT_GD_GIS_GM_GME_GPC_GPS_GS_GWW_HBAN_HCA_HD_HIG_HLT_HOLX_HON_HP_HPE_HPQ_HRL_HSIC_HST_HSY_HUM_IBM_ICE_ILMN_INFO_INTC_INTU_IP_IQV_IR_IT_J_JBHT_JCI_JNJ_KEY_KHC_KIM_KLAC_KMB_KMX_KO_KR_L_LEG_LEN_LH_LKQ_LLY_LNC_LOW_LYB_LYV_MA_MAA_MAC_MAR_MAS_MCD_MCK_MCO_MDLZ_MDT_MET_MGM_MKC_MKTX_MLM_MMC_MMM_MOS_MPC_MRK_MRO_MS_MSCI_MSFT_MSI_MTB_MTD_MU_NAVI_NCLH_NDAQ_NEM_NFLX_NI_NOW_NRG_NSC_NTRS_NUE_NVDA_NWL_NWS_NWSA_NXPI_O_ODFL_OKE_ORCL_ORLY_OXY_PAYX_PEAK_PFE_PFG_PG_PGR_PH_PKG_PLD_PM_PNC_PNR_PPG_PRGO_PRU_PSA_PVH_PXD_QRVO_REG_REGN_RF_RHI_RIG_RJF_RL_RMD_ROST_RRC_RSG_RTX_SBUX_SEE_SIVB_SJM_SLB_SLG_SNA_SNPS_SO_SPG_SPGI_SRE_STT_STX_SWKS_SYF_TFC_TGT_TJX_TMO_TPR_TRIP_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UDR_UHS_ULTA_UNH_UNP_UPS_USB_VFC_VMC_VNO_VRSK_VRTX_VTR_VTRS_VZ_WAB_WAT_WDC_WELL_WHR_WM_WRB_WRK_WST_XLNX_XOM_YUM_ZBH_ZBRA_ZION_ZTS
2021-11-09,AAP_AAPL_ABC_ACN_ADI_ADM_ADP_ADSK_ADT_AIZ_AJG_AKAM_AMD_AME_AMP_AMT_ANET_AON_AOS_APD_ARE_ARNC_ATO_AVB_AVGO_AZO_BA_BAC_BBWI_BBY_BDX_BHF_BK_BLL_BXP_CB_CBRE_CF_CFG_CHD_CHTR_CI_CINF_CMA_CMCSA_CME_CMG_CMI_CMS_CNC_CNP_COF_COO_COP_COST_CPRT_CSCO_CSX_CTAS_CTSH_CTVA_CVS_CVX_D_DAL_DFS_DG_DGX_DIS_DISCK_DLR_DLTR_DOV_DOW_DPZ_DRE_DRI_DVN_DXCM_ECL_EFX_EIX_EMR_ENPH_EOG_EQIX_EQR_ES_ESS_ETN_ETSY_EVRG_EW_EXPD_EXPE_EXR_F_FANG_FAST_FB_FBHS_FCX_FE_FFIV_FIS_FITB_FL_FMC_FOX_FOXA_FRC_FRT_FTNT_GD_GE_GIS_GL_GLW_GM_GME_GOOG_GPC_GS_GWW_HAS_HBAN_HCA_HD_HIG_HLT_HOLX_HP_HPE_HPQ_HRL_HSIC_HST_HSY_HUM_IBM_ICE_ILMN_INFO_INTC_INTU_IP_IQV_IR_IRM_IT_IVZ_J_JBHT_JCI_JKHY_JNJ_KEY_KEYS_KHC_KIM_KLAC_KMB_KMI_KMX_KO_KR_KSU_L_LEG_LH_LKQ_LLY_LNC_LOW_LYB_LYV_MAA_MAC_MAR_MAS_MCK_MCO_MDT_MET_MGM_MKC_MLM_MMC_MMM_MRK_MRO_MS_MSCI_MSFT_MSI_MTB_MU_NAVI_NCLH_NDAQ_NEM_NFLX_NI_NKTR_NOW_NRG_NSC_NTRS_NUE_NWL_NWS_NWSA_NXPI_O_ODFL_OKE_ORCL_ORLY_PAYX_PBCT_PEAK_PEG_PEP_PFE_PG_PH_PKG_PLD_PNC_PNR_PPG_PRGO_PRU_PSA_PVH_PWR_PXD_QRVO_REG_REGN_RF_RHI_RIG_RJF_RMD_ROST_RRC_RSG_RTX_SBAC_SBUX_SEE_SIVB_SLB_SLG_SNA_SNPS_SO_SPG_SPGI_SRE_STT_STX_SWKS_SYF_SYY_TFC_TJX_TMO_TPR_TROW_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UA_UDR_UHS_ULTA_UNH_UNP_USB_VFC_VMC_VRSK_VRSN_VRTX_VTR_VZ_WAB_WAT_WDC_WELL_WHR_WM_WRB_WRK_WST_XLNX_XOM_YUM_ZBH_ZION_ZTS
2021-11-10,AAP_ABBV_ABT_ADM_ADP_ADSK_ADT_AIZ_AKAM_AMD_AME_AMG_AMP_AMT_ANET_ANSS_AON_APD_APH_ARNC_ATO_AVB_AZO_BA_BAC_BAX_BBWI_BBY_BDX_BHF_BIIB_BK_BKNG_BLK_BLL_BWA_BXP_C_CAH_CB_CBRE_CE_CF_CFG_CHD_CHTR_CI_CINF_CMA_CMCSA_CME_CMG_CMI_CNC_CNP_COF_COO_COP_COST_CRM_CSCO_CSX_CTAS_CTSH_CVX_DAL_DFS_DG_DGX_DHR_DIS_DISCK_DLR_DLTR_DOW_DPZ_DRE_DRI_DVN_DXCM_EA_EBAY_ECL_EFX_EMN_EMR_ENPH_EOG_EQR_ES_ESS_ETN_ETSY_EVRG_EW_EXC_EXPD_EXPE_EXR_F_FANG_FAST_FB_FBHS_FCX_FE_FFIV_FIS_FMC_FOX_FOXA_FRC_FRT_FTNT_GD_GL_GLW_GM_GME_GPC_GS_GWW_HAS_HBAN_HCA_HD_HIG_HLT_HOLX_HPE_HPQ_HRL_HSIC_HST_HSY_HUM_ICE_ILMN_INFO_INTC_INTU_IP_IQV_IR_IT_J_JBHT_JCI_JNJ_JNPR_JPM_KEY_KEYS_KHC_KIM_KLAC_KMB_KMI_KMX_KO_KR_KSU_L_LEG_LEN_LH_LIN_LKQ_LLY_LNC_LOW_LYB_LYV_MAA_MAR_MAS_MCK_MCO_MDLZ_MDT_MET_MGM_MHK_MKC_MKTX_MLM_MMC_MOS_MPC_MRK_MRO_MS_MSCI_MSFT_MTB_MU_NAVI_NEM_NFLX_NI_NKE_NKTR_NLOK_NRG_NSC_NTRS_NUE_NWS_NWSA_NXPI_O_ORCL_ORLY_PAYC_PAYX_PBCT_PCAR_PEP_PFE_PH_PKG_PLD_PNR_PPG_PRU_PSA_PWR_PXD_QRVO_REG_REGN_RHI_RMD_ROST_RSG_RTX_SBAC_SBUX_SEE_SJM_SNA_SO_SPG_SRE_STT_STX_SWKS_SYF_SYY_TDG_TFC_TJX_TMO_TPR_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UA_UAL_UDR_UHS_ULTA_UNP_USB_VFC_VMC_VRSK_VRSN_VRTX_VZ_WAT_WBA_WELL_WHR_WM_WMB_WRK_WST_XLNX_XOM_YUM_ZBH_ZBRA_ZION_ZTS
